event,seconds
MPI_Init,1.516478
MPI_Comm_rank,0.000008
MPI_Comm_size,0.000001
MPI_Send,0.000217
MPI_Send,0.000205
MPI_Send,0.000229
MPI_Send,0.000218
MPI_Send,0.000196
MPI_Send,0.000181
MPI_Send,0.000211
MPI_Send,0.003042
MPI_Send,0.008234
MPI_Send,0.007566
MPI_Send,0.007255
MPI_Send,0.007492
MPI_Send,0.007918
MPI_Send,0.007842
MPI_Send,0.007694
MPI_Send,0.000036
MPI_Send,0.010962
MPI_Send,0.008731
MPI_Send,0.007663
MPI_Send,0.007757
MPI_Send,0.008108
MPI_Send,0.008153
MPI_Send,0.007975
MPI_Send,0.008267
MPI_Send,0.007715
MPI_Send,0.007884
MPI_Send,0.007834
MPI_Send,0.007731
MPI_Send,0.007481
MPI_Send,0.008165
MPI_Send,0.007798
MPI_Bcast,0.004991
MPI_Recv,0.001314
MPI_Recv,0.000119
MPI_Recv,0.000119
MPI_Recv,0.001511
MPI_Recv,0.007554
MPI_Recv,0.000056
MPI_Recv,0.000111
MPI_Recv,0.000065
MPI_Recv,0.000056
MPI_Recv,0.000055
MPI_Recv,0.011953
MPI_Recv,0.000056
MPI_Recv,0.000057
MPI_Recv,0.000056
MPI_Recv,0.000057
MPI_Recv,0.000056
MPI_Recv,0.000057
MPI_Recv,0.000055
MPI_Recv,0.000067
MPI_Recv,0.000056
MPI_Recv,0.000055
MPI_Recv,0.000055
MPI_Recv,0.000058
MPI_Recv,0.023015
MPI_Recv,0.000055
MPI_Recv,0.013755
MPI_Recv,0.004137
MPI_Recv,0.000056
MPI_Recv,0.000056
MPI_Recv,0.000055
MPI_Recv,0.000056
ELAPSED_TIME,0.513746
MPI_Finalize,1.752062
