event,seconds
MPI_Init,1.629334
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000000
MPI_Send,0.006154
MPI_Send,0.006209
MPI_Send,0.006532
MPI_Send,0.005890
MPI_Send,0.006211
MPI_Send,0.005856
MPI_Send,0.005764
MPI_Send,0.006216
MPI_Send,0.005995
MPI_Send,0.005781
MPI_Send,0.005846
MPI_Send,0.006003
MPI_Send,0.005873
MPI_Send,0.005830
MPI_Send,0.006128
MPI_Send,0.005404
MPI_Send,0.017971
MPI_Send,0.012735
MPI_Send,0.012732
MPI_Send,0.012585
MPI_Send,0.012317
MPI_Send,0.012970
MPI_Send,0.012625
MPI_Send,0.012761
MPI_Send,0.012726
MPI_Send,0.012486
MPI_Send,0.012529
MPI_Send,0.012644
MPI_Send,0.012876
MPI_Send,0.012553
MPI_Send,0.012532
MPI_Send,0.005189
MPI_Send,0.015092
MPI_Send,0.012691
MPI_Send,0.013281
MPI_Send,0.012805
MPI_Send,0.012661
MPI_Send,0.012413
MPI_Send,0.012148
MPI_Send,0.012567
MPI_Send,0.012155
MPI_Send,0.012789
MPI_Send,0.012936
MPI_Send,0.012772
MPI_Send,0.012976
MPI_Send,0.012764
MPI_Send,0.012860
MPI_Send,0.005651
MPI_Send,0.013862
MPI_Send,0.014039
MPI_Send,0.013587
MPI_Send,0.012823
MPI_Send,0.012995
MPI_Send,0.012726
MPI_Send,0.013588
MPI_Send,0.005379
MPI_Send,0.013310
MPI_Send,0.012365
MPI_Send,0.013866
MPI_Send,0.005420
MPI_Send,0.013413
MPI_Send,0.005378
MPI_Send,0.005580
MPI_Bcast,0.745673
MPI_Recv,1.007534
MPI_Recv,1.981501
MPI_Recv,0.006904
MPI_Recv,0.006652
MPI_Recv,0.006643
MPI_Recv,0.007074
MPI_Recv,0.006907
MPI_Recv,0.079919
MPI_Recv,0.008268
MPI_Recv,0.006879
MPI_Recv,0.989090
MPI_Recv,0.713891
MPI_Recv,0.006582
MPI_Recv,0.006855
MPI_Recv,0.006614
MPI_Recv,0.006328
MPI_Recv,0.005893
MPI_Recv,0.005937
MPI_Recv,0.005922
MPI_Recv,0.005846
MPI_Recv,0.005879
MPI_Recv,2.722212
MPI_Recv,0.006040
MPI_Recv,0.006011
MPI_Recv,0.005980
MPI_Recv,0.006024
MPI_Recv,0.005958
MPI_Recv,0.005948
MPI_Recv,0.006140
MPI_Recv,0.005928
MPI_Recv,0.005894
MPI_Recv,0.005918
MPI_Recv,0.367427
MPI_Recv,0.006044
MPI_Recv,0.005991
MPI_Recv,0.835194
MPI_Recv,0.006282
MPI_Recv,0.006078
MPI_Recv,0.006023
MPI_Recv,0.006100
MPI_Recv,0.006008
MPI_Recv,0.006101
MPI_Recv,0.006035
MPI_Recv,0.006048
MPI_Recv,0.006003
MPI_Recv,0.504175
MPI_Recv,0.006159
MPI_Recv,6.945862
MPI_Recv,3.815563
MPI_Recv,0.006147
MPI_Recv,0.006078
MPI_Recv,0.006038
MPI_Recv,0.006101
MPI_Recv,0.002928
MPI_Recv,0.001339
MPI_Recv,0.001308
MPI_Recv,0.001336
MPI_Recv,0.001264
MPI_Recv,0.001335
MPI_Recv,0.001519
MPI_Recv,0.001501
MPI_Recv,0.001507
MPI_Recv,0.001688
ELAPSED_TIME,207.246787
MPI_Finalize,2.429267
