event,seconds
MPI_Init,1.418016
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000009
MPI_Send,0.000231
MPI_Send,0.000198
MPI_Send,0.000214
MPI_Send,0.000202
MPI_Send,0.000194
MPI_Send,0.000174
MPI_Send,0.000191
MPI_Send,0.002999
MPI_Send,0.007627
MPI_Send,0.007698
MPI_Send,0.007684
MPI_Send,0.008091
MPI_Send,0.007768
MPI_Send,0.007906
MPI_Send,0.007438
MPI_Send,0.000035
MPI_Send,0.007622
MPI_Send,0.007740
MPI_Send,0.007695
MPI_Send,0.008049
MPI_Send,0.008125
MPI_Send,0.008389
MPI_Send,0.007616
MPI_Send,0.008409
MPI_Send,0.007925
MPI_Send,0.008410
MPI_Send,0.007743
MPI_Send,0.008017
MPI_Send,0.007840
MPI_Send,0.008554
MPI_Send,0.008193
MPI_Bcast,0.005254
MPI_Recv,0.000361
MPI_Recv,0.000128
MPI_Recv,0.000116
MPI_Recv,0.003400
MPI_Recv,0.000090
MPI_Recv,0.000188
MPI_Recv,0.000111
MPI_Recv,0.000054
MPI_Recv,0.000049
MPI_Recv,0.000057
MPI_Recv,0.000078
MPI_Recv,0.001861
MPI_Recv,0.018736
MPI_Recv,0.000047
MPI_Recv,0.000055
MPI_Recv,0.067829
MPI_Recv,0.006449
MPI_Recv,0.000059
MPI_Recv,0.000057
MPI_Recv,0.000058
MPI_Recv,0.000057
MPI_Recv,0.000058
MPI_Recv,0.000057
MPI_Recv,0.000050
MPI_Recv,0.000050
MPI_Recv,0.000049
MPI_Recv,0.000051
MPI_Recv,0.000056
MPI_Recv,0.000056
MPI_Recv,0.000050
MPI_Recv,0.000053
ELAPSED_TIME,0.543983
MPI_Finalize,1.748177
