event,seconds
MPI_Init,1.718583
MPI_Comm_rank,0.000006
MPI_Comm_size,0.000002
MPI_Send,0.000005
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.002998
MPI_Send,0.003465
MPI_Send,0.002591
MPI_Send,0.002519
MPI_Send,0.004186
MPI_Send,0.002701
MPI_Send,0.005328
MPI_Send,0.002577
MPI_Send,0.004464
MPI_Send,0.002628
MPI_Send,0.004249
MPI_Send,0.002571
MPI_Send,0.005250
MPI_Send,0.002618
MPI_Send,0.003505
MPI_Send,0.000002
MPI_Send,0.002559
MPI_Send,0.004372
MPI_Send,0.002468
MPI_Send,0.004419
MPI_Send,0.002559
MPI_Send,0.004400
MPI_Send,0.002503
MPI_Send,0.004494
MPI_Send,0.002515
MPI_Send,0.004322
MPI_Send,0.002539
MPI_Send,0.004310
MPI_Send,0.002468
MPI_Send,0.004447
MPI_Send,0.002409
MPI_Send,0.000074
MPI_Send,0.005121
MPI_Send,0.002427
MPI_Send,0.003423
MPI_Send,0.003414
MPI_Send,0.003483
MPI_Send,0.003443
MPI_Send,0.003485
MPI_Send,0.000071
MPI_Send,0.003514
MPI_Send,0.003582
MPI_Send,0.003385
MPI_Send,0.000072
MPI_Send,0.003645
MPI_Send,0.000073
MPI_Send,0.000058
MPI_Bcast,0.001162
MPI_Recv,0.000004
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000239
MPI_Recv,0.000021
MPI_Recv,0.000000
MPI_Recv,0.000062
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.003060
MPI_Recv,0.000001
MPI_Recv,0.000000
ELAPSED_TIME,0.146406
MPI_Finalize,2.391848
