event,seconds
MPI_Init,1.645684
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000000
MPI_Isend,0.000610
MPI_Isend,0.000506
MPI_Isend,0.000444
MPI_Isend,0.000497
MPI_Isend,0.006174
MPI_Isend,0.003676
MPI_Isend,0.006591
MPI_Isend,0.000644
MPI_Isend,0.003818
MPI_Isend,0.004634
MPI_Isend,0.005533
MPI_Isend,0.003484
MPI_Isend,0.003999
MPI_Isend,0.005235
MPI_Isend,0.003430
MPI_Ibcast,0.020806
MPI_Wait,0.381311
MPI_Irecv,0.000027
MPI_Wait,34.277061
MPI_Irecv,0.000015
MPI_Wait,0.012668
MPI_Irecv,0.000009
MPI_Wait,0.037261
MPI_Irecv,0.001506
MPI_Wait,0.004302
MPI_Irecv,0.001181
MPI_Wait,0.003949
MPI_Irecv,0.001098
MPI_Wait,0.003932
MPI_Irecv,0.000869
MPI_Wait,0.003946
MPI_Irecv,0.000831
MPI_Wait,0.003980
MPI_Irecv,0.000002
MPI_Wait,28.701107
MPI_Irecv,0.000584
MPI_Wait,0.004150
MPI_Irecv,0.001155
MPI_Wait,0.004012
MPI_Irecv,0.000000
MPI_Wait,40.520072
MPI_Irecv,0.000003
MPI_Wait,12.216590
MPI_Irecv,0.000001
MPI_Wait,49.232103
MPI_Irecv,0.000686
MPI_Wait,0.004011
ELAPSED_TIME,838.048535
MPI_Finalize,1.601541
