event,seconds
MPI_Init,1.638046
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000002
MPI_Isend,0.000122
MPI_Isend,0.000044
MPI_Isend,0.000058
MPI_Isend,0.000037
MPI_Isend,0.000062
MPI_Isend,0.000039
MPI_Isend,0.000056
MPI_Isend,0.000027
MPI_Isend,0.000035
MPI_Isend,0.000026
MPI_Isend,0.000031
MPI_Isend,0.000026
MPI_Isend,0.000031
MPI_Isend,0.000027
MPI_Isend,0.000029
MPI_Isend,0.000028
MPI_Isend,0.003063
MPI_Isend,0.003674
MPI_Isend,0.004836
MPI_Isend,0.002739
MPI_Isend,0.002730
MPI_Isend,0.003594
MPI_Isend,0.003656
MPI_Isend,0.003446
MPI_Isend,0.003773
MPI_Isend,0.004637
MPI_Isend,0.002590
MPI_Isend,0.003731
MPI_Isend,0.003572
MPI_Isend,0.003477
MPI_Isend,0.003575
MPI_Isend,0.000029
MPI_Isend,0.003765
MPI_Isend,0.003670
MPI_Isend,0.003461
MPI_Isend,0.003777
MPI_Isend,0.003439
MPI_Isend,0.005526
MPI_Isend,0.002703
MPI_Isend,0.002842
MPI_Isend,0.004345
MPI_Isend,0.002694
MPI_Isend,0.004608
MPI_Isend,0.002772
MPI_Isend,0.004212
MPI_Isend,0.002783
MPI_Isend,0.004665
MPI_Isend,0.000092
MPI_Isend,0.002823
MPI_Isend,0.003668
MPI_Isend,0.003656
MPI_Isend,0.003374
MPI_Isend,0.003501
MPI_Isend,0.003511
MPI_Isend,0.003560
MPI_Isend,0.001031
MPI_Isend,0.002575
MPI_Isend,0.004737
MPI_Isend,0.002848
MPI_Isend,0.000927
MPI_Isend,0.003671
MPI_Isend,0.000103
MPI_Isend,0.000107
MPI_Ibcast,0.000275
MPI_Wait,0.004942
MPI_Irecv,0.000008
MPI_Wait,0.005558
MPI_Irecv,0.000002
MPI_Wait,0.008456
MPI_Irecv,0.000001
MPI_Wait,0.008124
MPI_Irecv,0.000002
MPI_Wait,0.000054
MPI_Irecv,0.000000
MPI_Wait,0.008061
MPI_Irecv,0.000001
MPI_Wait,0.000049
MPI_Irecv,0.000001
MPI_Wait,0.000053
MPI_Irecv,0.000001
MPI_Wait,0.000046
MPI_Irecv,0.000001
MPI_Wait,0.000048
MPI_Irecv,0.000001
MPI_Wait,0.000047
MPI_Irecv,0.000001
MPI_Wait,0.000050
MPI_Irecv,0.000001
MPI_Wait,0.000049
MPI_Irecv,0.000001
MPI_Wait,0.000046
MPI_Irecv,0.000001
MPI_Wait,0.000050
MPI_Irecv,0.000001
MPI_Wait,0.000044
MPI_Irecv,0.000059
MPI_Wait,0.000421
MPI_Irecv,0.000057
MPI_Wait,0.000119
MPI_Irecv,0.000031
MPI_Wait,0.000135
MPI_Irecv,0.000047
MPI_Wait,0.000169
MPI_Irecv,0.000027
MPI_Wait,0.000127
MPI_Irecv,0.000045
MPI_Wait,0.000143
MPI_Irecv,0.000001
MPI_Wait,0.002429
MPI_Irecv,0.000048
MPI_Wait,0.000160
MPI_Irecv,0.000027
MPI_Wait,0.000135
MPI_Irecv,0.000043
MPI_Wait,0.000142
MPI_Irecv,0.000000
MPI_Wait,0.016724
MPI_Irecv,0.000047
MPI_Wait,0.000130
MPI_Irecv,0.000026
MPI_Wait,0.000123
MPI_Irecv,0.000044
MPI_Wait,0.000111
MPI_Irecv,0.000027
MPI_Wait,0.000138
MPI_Irecv,0.000044
MPI_Wait,0.000116
MPI_Irecv,0.000028
MPI_Wait,0.000156
MPI_Irecv,0.000053
MPI_Wait,0.000149
MPI_Irecv,0.000033
MPI_Wait,0.000149
MPI_Irecv,0.000001
MPI_Wait,0.085005
MPI_Irecv,0.000033
MPI_Wait,0.000127
MPI_Irecv,0.000061
MPI_Wait,0.000239
MPI_Irecv,0.000027
MPI_Wait,0.000153
MPI_Irecv,0.000048
MPI_Wait,0.000167
MPI_Irecv,0.000026
MPI_Wait,0.000156
MPI_Irecv,0.000044
MPI_Wait,0.000170
MPI_Irecv,0.000025
MPI_Wait,0.000160
MPI_Irecv,0.000048
MPI_Wait,0.000164
MPI_Irecv,0.000028
MPI_Wait,0.000155
MPI_Irecv,0.000043
MPI_Wait,0.000168
MPI_Irecv,0.000025
MPI_Wait,0.000159
MPI_Irecv,0.000042
MPI_Wait,0.000170
MPI_Irecv,0.000031
MPI_Wait,0.000133
MPI_Irecv,0.000045
MPI_Wait,0.000146
MPI_Irecv,0.000027
MPI_Wait,0.000146
MPI_Irecv,0.000056
MPI_Wait,0.000170
MPI_Irecv,0.000056
MPI_Wait,0.000152
MPI_Irecv,0.000075
MPI_Wait,0.000166
MPI_Irecv,0.000042
MPI_Wait,0.000170
MPI_Irecv,0.000076
MPI_Wait,0.000148
MPI_Irecv,0.000042
MPI_Wait,0.000117
MPI_Irecv,0.000065
MPI_Wait,0.000121
MPI_Irecv,0.000041
MPI_Wait,0.000169
MPI_Irecv,0.000072
MPI_Wait,0.000162
MPI_Irecv,0.000042
MPI_Wait,0.000166
MPI_Irecv,0.000073
MPI_Wait,0.000170
MPI_Irecv,0.000044
MPI_Wait,0.000142
MPI_Irecv,0.000066
MPI_Wait,0.000143
ELAPSED_TIME,0.430118
MPI_Finalize,2.508913
