event,seconds
MPI_Init,0.926511
MPI_Comm_rank,0.000002
MPI_Comm_size,0.000001
MPI_Send,0.000130
MPI_Send,0.000096
MPI_Send,0.000342
MPI_Send,0.000084
MPI_Send,0.000277
MPI_Send,0.000285
MPI_Send,0.000237
MPI_Send,0.000093
MPI_Send,0.000321
MPI_Send,0.000257
MPI_Send,0.000238
MPI_Send,0.000247
MPI_Send,0.000272
MPI_Send,0.000329
MPI_Send,0.000253
MPI_Send,0.000477
MPI_Send,0.001422
MPI_Send,0.001263
MPI_Send,0.001207
MPI_Send,0.001227
MPI_Send,0.001197
MPI_Send,0.001202
MPI_Send,0.001216
MPI_Send,0.001183
MPI_Send,0.001235
MPI_Send,0.001236
MPI_Send,0.001261
MPI_Send,0.001189
MPI_Send,0.001277
MPI_Send,0.001183
MPI_Send,0.001196
MPI_Send,0.000442
MPI_Send,0.001899
MPI_Send,0.001291
MPI_Send,0.001243
MPI_Send,0.001228
MPI_Send,0.001282
MPI_Send,0.001193
MPI_Send,0.001204
MPI_Send,0.001225
MPI_Send,0.001234
MPI_Send,0.001315
MPI_Send,0.001217
MPI_Send,0.001267
MPI_Send,0.001191
MPI_Send,0.001215
MPI_Send,0.001174
MPI_Send,0.000446
MPI_Send,0.001926
MPI_Send,0.001278
MPI_Send,0.001296
MPI_Send,0.001164
MPI_Send,0.001217
MPI_Send,0.001264
MPI_Send,0.001152
MPI_Send,0.000439
MPI_Send,0.001967
MPI_Send,0.001280
MPI_Send,0.001209
MPI_Send,0.000475
MPI_Send,0.001957
MPI_Send,0.000431
MPI_Send,0.000801
MPI_Bcast,0.175403
MPI_Recv,0.000218
MPI_Recv,0.000081
MPI_Recv,0.000076
MPI_Recv,0.000084
MPI_Recv,0.000076
MPI_Recv,0.000073
MPI_Recv,0.000077
MPI_Recv,0.000074
MPI_Recv,0.000071
MPI_Recv,0.000074
MPI_Recv,0.000073
MPI_Recv,0.000076
MPI_Recv,0.000077
MPI_Recv,0.000070
MPI_Recv,0.000074
MPI_Recv,0.088891
MPI_Recv,0.001549
MPI_Recv,0.001283
MPI_Recv,0.001304
MPI_Recv,0.000963
MPI_Recv,0.001235
MPI_Recv,0.000995
MPI_Recv,0.000958
MPI_Recv,0.001164
MPI_Recv,0.001560
MPI_Recv,0.001111
MPI_Recv,0.000966
MPI_Recv,0.000989
MPI_Recv,0.001031
MPI_Recv,0.001241
MPI_Recv,0.001208
MPI_Recv,0.001190
MPI_Recv,0.001086
MPI_Recv,0.047680
MPI_Recv,0.000494
MPI_Recv,0.000604
MPI_Recv,0.000979
MPI_Recv,0.000542
MPI_Recv,0.000585
MPI_Recv,0.000600
MPI_Recv,0.000591
MPI_Recv,0.000544
MPI_Recv,0.000517
MPI_Recv,0.000585
MPI_Recv,0.000566
MPI_Recv,0.000603
MPI_Recv,0.000476
MPI_Recv,0.000520
MPI_Recv,0.000424
MPI_Recv,0.000550
MPI_Recv,0.000567
MPI_Recv,0.000537
MPI_Recv,0.000463
MPI_Recv,0.000531
MPI_Recv,0.000505
MPI_Recv,0.000479
MPI_Recv,0.000503
MPI_Recv,0.000592
MPI_Recv,0.000527
MPI_Recv,0.000508
MPI_Recv,0.000608
MPI_Recv,0.000479
MPI_Recv,0.000468
ELAPSED_TIME,0.534360
MPI_Finalize,1.011417
