event,seconds
MPI_Init,1.674300
MPI_Comm_rank,0.000011
MPI_Comm_size,0.000002
MPI_Isend,0.000006
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.003282
MPI_Isend,0.002826
MPI_Isend,0.002703
MPI_Isend,0.000001
MPI_Isend,0.002751
MPI_Isend,0.002844
MPI_Isend,0.002864
MPI_Isend,0.003739
MPI_Isend,0.002816
MPI_Isend,0.002909
MPI_Isend,0.008093
MPI_Ibcast,0.000038
MPI_Wait,0.000032
MPI_Irecv,0.000012
MPI_Wait,0.000035
MPI_Irecv,0.000001
MPI_Wait,0.003228
MPI_Irecv,0.000001
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000115
MPI_Irecv,0.000000
MPI_Wait,0.000189
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000003
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.002055
ELAPSED_TIME,0.040585
MPI_Finalize,1.580940
