event,seconds
MPI_Init,1.650136
MPI_Comm_rank,0.000010
MPI_Comm_size,0.000002
MPI_Isend,0.000004
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002902
MPI_Isend,0.002889
MPI_Isend,0.002853
MPI_Isend,0.000001
MPI_Isend,0.004069
MPI_Isend,0.002796
MPI_Isend,0.004614
MPI_Isend,0.004827
MPI_Isend,0.002940
MPI_Isend,0.005210
MPI_Isend,0.003118
MPI_Ibcast,0.000041
MPI_Wait,0.000036
MPI_Irecv,0.000001
MPI_Wait,0.003186
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000126
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000048
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.001719
ELAPSED_TIME,0.041425
MPI_Finalize,1.597229
