event,seconds
MPI_Init,1.423469
MPI_Comm_rank,0.000009
MPI_Comm_size,0.000001
MPI_Send,0.011412
MPI_Send,0.011196
MPI_Send,0.011196
MPI_Send,0.011109
MPI_Send,0.011354
MPI_Send,0.011367
MPI_Send,0.010950
MPI_Send,0.009874
MPI_Send,0.021340
MPI_Send,0.017888
MPI_Send,0.017058
MPI_Send,0.017260
MPI_Send,0.017831
MPI_Send,0.017335
MPI_Send,0.017715
MPI_Send,0.009626
MPI_Send,0.019282
MPI_Send,0.017642
MPI_Send,0.017060
MPI_Send,0.017535
MPI_Send,0.017532
MPI_Send,0.017834
MPI_Send,0.017563
MPI_Send,0.020639
MPI_Send,0.018923
MPI_Send,0.018328
MPI_Send,0.017997
MPI_Send,0.018013
MPI_Send,0.018193
MPI_Send,0.018420
MPI_Send,0.018655
MPI_Bcast,0.805558
MPI_Recv,0.014251
MPI_Recv,0.013633
MPI_Recv,2.187192
MPI_Recv,3.196431
MPI_Recv,0.006774
MPI_Recv,0.006826
MPI_Recv,0.006534
MPI_Recv,0.003139
MPI_Recv,0.002729
MPI_Recv,0.002775
MPI_Recv,0.002570
MPI_Recv,0.002624
MPI_Recv,0.002628
MPI_Recv,0.002558
MPI_Recv,0.002403
MPI_Recv,0.002386
MPI_Recv,0.002389
MPI_Recv,0.002458
MPI_Recv,0.002339
MPI_Recv,0.002759
MPI_Recv,0.002727
MPI_Recv,0.002747
MPI_Recv,0.002653
MPI_Recv,7.302863
MPI_Recv,14.578487
MPI_Recv,0.002561
MPI_Recv,0.002532
MPI_Recv,0.002468
MPI_Recv,0.002430
MPI_Recv,0.002404
MPI_Recv,0.002295
ELAPSED_TIME,387.587636
MPI_Finalize,1.763092
