event,seconds
MPI_Init,1.630013
MPI_Comm_rank,0.000002
MPI_Comm_size,0.000001
MPI_Isend,0.000138
MPI_Isend,0.000059
MPI_Isend,0.000054
MPI_Isend,0.000055
MPI_Isend,0.000048
MPI_Isend,0.000040
MPI_Isend,0.000031
MPI_Isend,0.000028
MPI_Isend,0.003316
MPI_Isend,0.002828
MPI_Isend,0.002828
MPI_Isend,0.004347
MPI_Isend,0.002825
MPI_Isend,0.004377
MPI_Isend,0.002791
MPI_Isend,0.000042
MPI_Isend,0.004247
MPI_Isend,0.002819
MPI_Isend,0.003735
MPI_Isend,0.003384
MPI_Isend,0.003647
MPI_Isend,0.004514
MPI_Isend,0.002706
MPI_Isend,0.004627
MPI_Isend,0.002907
MPI_Isend,0.004322
MPI_Isend,0.002835
MPI_Isend,0.004397
MPI_Isend,0.002755
MPI_Isend,0.003525
MPI_Isend,0.003326
MPI_Ibcast,0.000412
MPI_Wait,0.005556
MPI_Irecv,0.000006
MPI_Wait,0.074573
MPI_Irecv,0.000003
MPI_Wait,0.000086
MPI_Irecv,0.000001
MPI_Wait,0.000085
MPI_Irecv,0.000001
MPI_Wait,0.000095
MPI_Irecv,0.000001
MPI_Wait,0.000083
MPI_Irecv,0.000001
MPI_Wait,0.000084
MPI_Irecv,0.000000
MPI_Wait,0.003287
MPI_Irecv,0.000057
MPI_Wait,0.000122
MPI_Irecv,0.000038
MPI_Wait,0.000143
MPI_Irecv,0.000000
MPI_Wait,0.006355
MPI_Irecv,0.000000
MPI_Wait,0.015985
MPI_Irecv,0.000037
MPI_Wait,0.000100
MPI_Irecv,0.000030
MPI_Wait,0.000095
MPI_Irecv,0.000042
MPI_Wait,0.000107
MPI_Irecv,0.000029
MPI_Wait,0.000116
MPI_Irecv,0.000030
MPI_Wait,0.000125
MPI_Irecv,0.000029
MPI_Wait,0.000129
MPI_Irecv,0.000028
MPI_Wait,0.000124
MPI_Irecv,0.000029
MPI_Wait,0.000107
MPI_Irecv,0.000036
MPI_Wait,0.000059
MPI_Irecv,0.000030
MPI_Wait,0.000091
MPI_Irecv,0.000028
MPI_Wait,0.000120
MPI_Irecv,0.000032
MPI_Wait,0.000117
MPI_Irecv,0.000029
MPI_Wait,0.000116
MPI_Irecv,0.000029
MPI_Wait,0.000119
MPI_Irecv,0.000028
MPI_Wait,0.000121
MPI_Irecv,0.000028
MPI_Wait,0.000119
MPI_Irecv,0.000000
MPI_Wait,0.043745
MPI_Irecv,0.000032
MPI_Wait,0.000095
MPI_Irecv,0.000049
MPI_Wait,0.000097
MPI_Irecv,0.000059
MPI_Wait,0.000103
ELAPSED_TIME,0.431337
MPI_Finalize,1.761895
