event,seconds
MPI_Init,1.654436
MPI_Comm_rank,0.000015
MPI_Comm_size,0.000001
MPI_Send,0.000133
MPI_Send,0.000102
MPI_Send,0.000102
MPI_Send,0.000093
MPI_Send,0.000095
MPI_Send,0.000099
MPI_Send,0.000117
MPI_Send,0.000097
MPI_Send,0.000131
MPI_Send,0.000093
MPI_Send,0.000093
MPI_Send,0.000107
MPI_Send,0.000106
MPI_Send,0.000105
MPI_Send,0.000102
MPI_Send,0.000033
MPI_Send,0.003042
MPI_Send,0.002969
MPI_Send,0.002706
MPI_Send,0.003581
MPI_Send,0.003395
MPI_Send,0.003361
MPI_Send,0.004394
MPI_Send,0.003481
MPI_Send,0.004546
MPI_Send,0.002630
MPI_Send,0.003653
MPI_Send,0.003722
MPI_Send,0.004896
MPI_Send,0.002846
MPI_Send,0.004857
MPI_Send,0.000022
MPI_Send,0.002651
MPI_Send,0.004683
MPI_Send,0.002907
MPI_Send,0.004749
MPI_Send,0.002825
MPI_Send,0.003749
MPI_Send,0.004615
MPI_Send,0.002943
MPI_Send,0.004629
MPI_Send,0.002934
MPI_Send,0.004997
MPI_Send,0.002796
MPI_Send,0.004819
MPI_Send,0.003023
MPI_Send,0.004668
MPI_Send,0.000109
MPI_Send,0.002824
MPI_Send,0.003606
MPI_Send,0.004883
MPI_Send,0.002939
MPI_Send,0.004828
MPI_Send,0.002919
MPI_Send,0.004796
MPI_Send,0.000103
MPI_Send,0.002920
MPI_Send,0.004765
MPI_Send,0.002905
MPI_Send,0.000110
MPI_Send,0.004913
MPI_Send,0.000106
MPI_Send,0.000094
MPI_Bcast,0.007190
MPI_Recv,0.012420
MPI_Recv,0.000070
MPI_Recv,0.000061
MPI_Recv,0.000067
MPI_Recv,0.000057
MPI_Recv,0.000058
MPI_Recv,0.000068
MPI_Recv,0.000056
MPI_Recv,0.000063
MPI_Recv,0.000060
MPI_Recv,0.000060
MPI_Recv,0.000065
MPI_Recv,0.000059
MPI_Recv,0.000054
MPI_Recv,0.000059
MPI_Recv,0.000031
MPI_Recv,0.000029
MPI_Recv,0.000028
MPI_Recv,0.000031
MPI_Recv,0.000033
MPI_Recv,0.000031
MPI_Recv,0.000032
MPI_Recv,0.000029
MPI_Recv,0.000030
MPI_Recv,0.000033
MPI_Recv,0.000030
MPI_Recv,0.000029
MPI_Recv,0.000031
MPI_Recv,0.000028
MPI_Recv,0.000031
MPI_Recv,0.000031
MPI_Recv,0.000040
MPI_Recv,0.000030
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000032
MPI_Recv,0.000030
MPI_Recv,0.000030
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000032
MPI_Recv,0.000030
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000030
MPI_Recv,0.000031
MPI_Recv,0.003314
MPI_Recv,0.000032
MPI_Recv,0.000033
MPI_Recv,0.000030
MPI_Recv,0.000030
MPI_Recv,0.000030
MPI_Recv,0.000030
MPI_Recv,0.000032
MPI_Recv,0.007886
MPI_Recv,0.000882
MPI_Recv,0.000031
MPI_Recv,0.000024
MPI_Recv,0.000031
MPI_Recv,0.000034
MPI_Recv,0.000030
MPI_Recv,0.000029
ELAPSED_TIME,0.439317
MPI_Finalize,2.380324
