event,seconds
MPI_Init,1.719913
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000003
MPI_Send,0.000159
MPI_Send,0.000139
MPI_Send,0.000128
MPI_Send,0.000148
MPI_Send,0.000172
MPI_Send,0.000160
MPI_Send,0.000141
MPI_Send,0.000142
MPI_Send,0.000157
MPI_Send,0.000138
MPI_Send,0.000146
MPI_Send,0.000139
MPI_Send,0.000150
MPI_Send,0.000133
MPI_Send,0.000140
MPI_Send,0.000036
MPI_Send,0.003088
MPI_Send,0.003059
MPI_Send,0.002920
MPI_Send,0.004690
MPI_Send,0.002911
MPI_Send,0.004745
MPI_Send,0.005160
MPI_Send,0.002710
MPI_Send,0.003687
MPI_Send,0.005009
MPI_Send,0.002835
MPI_Send,0.004699
MPI_Send,0.002670
MPI_Send,0.004785
MPI_Send,0.002914
MPI_Send,0.000037
MPI_Send,0.004833
MPI_Send,0.002771
MPI_Send,0.004504
MPI_Send,0.002869
MPI_Send,0.003820
MPI_Send,0.004572
MPI_Send,0.002780
MPI_Send,0.004736
MPI_Send,0.002991
MPI_Send,0.004757
MPI_Send,0.003821
MPI_Send,0.002935
MPI_Send,0.004872
MPI_Send,0.002858
MPI_Send,0.004645
MPI_Send,0.000095
MPI_Send,0.002863
MPI_Send,0.003784
MPI_Send,0.003653
MPI_Send,0.003761
MPI_Send,0.003759
MPI_Send,0.002877
MPI_Send,0.005710
MPI_Send,0.000102
MPI_Send,0.002867
MPI_Send,0.003799
MPI_Send,0.003811
MPI_Send,0.001115
MPI_Send,0.002872
MPI_Send,0.000095
MPI_Send,0.000089
MPI_Bcast,0.005903
MPI_Recv,0.000197
MPI_Recv,0.000068
MPI_Recv,0.000066
MPI_Recv,0.011324
MPI_Recv,0.000067
MPI_Recv,0.000060
MPI_Recv,0.000060
MPI_Recv,0.000054
MPI_Recv,0.000054
MPI_Recv,0.000052
MPI_Recv,0.000056
MPI_Recv,0.000055
MPI_Recv,0.000056
MPI_Recv,0.000065
MPI_Recv,0.000060
MPI_Recv,0.000031
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000030
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000031
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000030
MPI_Recv,0.000030
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000031
MPI_Recv,0.000030
MPI_Recv,0.000028
MPI_Recv,0.000031
MPI_Recv,0.000029
MPI_Recv,0.000039
MPI_Recv,0.000031
MPI_Recv,0.000029
MPI_Recv,0.000030
MPI_Recv,0.000030
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000030
MPI_Recv,0.000029
MPI_Recv,0.000030
MPI_Recv,0.000060
MPI_Recv,0.000030
MPI_Recv,0.000029
MPI_Recv,0.000028
MPI_Recv,0.000028
MPI_Recv,0.000029
MPI_Recv,0.000029
MPI_Recv,0.000028
MPI_Recv,0.000031
MPI_Recv,0.000028
MPI_Recv,0.000029
MPI_Recv,0.000030
MPI_Recv,0.000029
MPI_Recv,0.000034
MPI_Recv,0.000029
ELAPSED_TIME,0.350594
MPI_Finalize,2.398172
