event,seconds
MPI_Init,1.664203
MPI_Comm_rank,0.000002
MPI_Comm_size,0.000002
MPI_Isend,0.000177
MPI_Isend,0.000092
MPI_Isend,0.000058
MPI_Isend,0.000037
MPI_Isend,0.003325
MPI_Isend,0.003531
MPI_Isend,0.002670
MPI_Isend,0.000035
MPI_Isend,0.009233
MPI_Isend,0.005021
MPI_Isend,0.003125
MPI_Isend,0.002876
MPI_Isend,0.005082
MPI_Isend,0.002796
MPI_Isend,0.004920
MPI_Ibcast,0.000292
MPI_Wait,0.005457
MPI_Irecv,0.000006
MPI_Wait,0.001487
MPI_Irecv,0.000002
MPI_Wait,0.000166
MPI_Irecv,0.000001
MPI_Wait,0.000154
MPI_Irecv,0.000066
MPI_Wait,0.000312
MPI_Irecv,0.000061
MPI_Wait,0.000160
MPI_Irecv,0.000038
MPI_Wait,0.000123
MPI_Irecv,0.000036
MPI_Wait,0.000163
MPI_Irecv,0.000055
MPI_Wait,0.000156
MPI_Irecv,0.000000
MPI_Wait,0.018052
MPI_Irecv,0.000035
MPI_Wait,0.000155
MPI_Irecv,0.000043
MPI_Wait,0.000166
MPI_Irecv,0.000033
MPI_Wait,0.000115
MPI_Irecv,0.000033
MPI_Wait,0.000108
MPI_Irecv,0.000066
MPI_Wait,0.000149
MPI_Irecv,0.000102
MPI_Wait,0.000120
ELAPSED_TIME,0.510352
MPI_Finalize,1.585861
