event,seconds
MPI_Init,1.700794
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Send,0.000013
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.008109
MPI_Send,0.007650
MPI_Send,0.007542
MPI_Send,0.000001
MPI_Send,0.007333
MPI_Send,0.007527
MPI_Send,0.007184
MPI_Send,0.007799
MPI_Send,0.007352
MPI_Send,0.007493
MPI_Send,0.007276
MPI_Bcast,0.000084
MPI_Recv,0.000008
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000113
MPI_Recv,0.000012
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000009
ELAPSED_TIME,0.075547
MPI_Finalize,1.658797
