event,seconds
MPI_Init,1.402746
MPI_Comm_rank,0.000009
MPI_Comm_size,0.000001
MPI_Isend,0.000144
MPI_Isend,0.000070
MPI_Isend,0.000049
MPI_Isend,0.000054
MPI_Isend,0.000051
MPI_Isend,0.000051
MPI_Isend,0.000046
MPI_Isend,0.000027
MPI_Isend,0.002943
MPI_Isend,0.002790
MPI_Isend,0.002701
MPI_Isend,0.003876
MPI_Isend,0.003495
MPI_Isend,0.003776
MPI_Isend,0.004455
MPI_Isend,0.000030
MPI_Isend,0.002868
MPI_Isend,0.004625
MPI_Isend,0.002976
MPI_Isend,0.004387
MPI_Isend,0.002786
MPI_Isend,0.003642
MPI_Isend,0.003759
MPI_Isend,0.003712
MPI_Isend,0.003896
MPI_Isend,0.003729
MPI_Isend,0.003838
MPI_Isend,0.004532
MPI_Isend,0.002869
MPI_Isend,0.003760
MPI_Isend,0.004562
MPI_Ibcast,0.000308
MPI_Wait,0.005636
MPI_Irecv,0.000007
MPI_Wait,0.000219
MPI_Irecv,0.000001
MPI_Wait,0.006153
MPI_Irecv,0.000001
MPI_Wait,0.000093
MPI_Irecv,0.000000
MPI_Wait,0.001285
MPI_Irecv,0.000000
MPI_Wait,0.002241
MPI_Irecv,0.000001
MPI_Wait,0.000087
MPI_Irecv,0.000000
MPI_Wait,0.006232
MPI_Irecv,0.000052
MPI_Wait,0.000136
MPI_Irecv,0.000033
MPI_Wait,0.000116
MPI_Irecv,0.000032
MPI_Wait,0.000111
MPI_Irecv,0.000000
MPI_Wait,0.009452
MPI_Irecv,0.000029
MPI_Wait,0.000115
MPI_Irecv,0.000028
MPI_Wait,0.000126
MPI_Irecv,0.000027
MPI_Wait,0.000110
MPI_Irecv,0.000027
MPI_Wait,0.000125
MPI_Irecv,0.000000
MPI_Wait,0.075130
MPI_Irecv,0.000001
MPI_Wait,0.014428
MPI_Irecv,0.000030
MPI_Wait,0.000116
MPI_Irecv,0.000026
MPI_Wait,0.000125
MPI_Irecv,0.000027
MPI_Wait,0.000112
MPI_Irecv,0.000028
MPI_Wait,0.000118
MPI_Irecv,0.000027
MPI_Wait,0.000068
MPI_Irecv,0.000025
MPI_Wait,0.000094
MPI_Irecv,0.000026
MPI_Wait,0.000125
MPI_Irecv,0.000027
MPI_Wait,0.000123
MPI_Irecv,0.000025
MPI_Wait,0.000119
MPI_Irecv,0.000026
MPI_Wait,0.000121
MPI_Irecv,0.000032
MPI_Wait,0.000060
MPI_Irecv,0.000033
MPI_Wait,0.000095
MPI_Irecv,0.000049
MPI_Wait,0.000099
MPI_Irecv,0.000052
MPI_Wait,0.000113
ELAPSED_TIME,0.471340
MPI_Finalize,1.838442
