event,seconds
MPI_Init,1.417881
MPI_Comm_rank,0.000010
MPI_Comm_size,0.000002
MPI_Isend,0.000004
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.003020
MPI_Isend,0.002897
MPI_Isend,0.003041
MPI_Isend,0.004832
MPI_Isend,0.002975
MPI_Isend,0.004807
MPI_Isend,0.003086
MPI_Isend,0.000001
MPI_Isend,0.004638
MPI_Isend,0.003136
MPI_Isend,0.004877
MPI_Isend,0.002950
MPI_Isend,0.004994
MPI_Isend,0.003171
MPI_Isend,0.004826
MPI_Isend,0.003190
MPI_Isend,0.004906
MPI_Isend,0.002831
MPI_Isend,0.002746
MPI_Isend,0.004537
MPI_Isend,0.002892
MPI_Isend,0.005521
MPI_Isend,0.002795
MPI_Ibcast,0.000111
MPI_Wait,0.000875
MPI_Irecv,0.000003
MPI_Wait,0.002407
MPI_Irecv,0.000001
MPI_Wait,0.000011
MPI_Irecv,0.000000
MPI_Wait,0.000410
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000011
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000111
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000143
MPI_Irecv,0.000000
MPI_Wait,0.000012
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.001680
ELAPSED_TIME,0.088558
MPI_Finalize,1.773703
