event,seconds
MPI_Init,1.521910
MPI_Comm_rank,0.000008
MPI_Comm_size,0.000005
MPI_Isend,0.000004
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002565
MPI_Isend,0.002646
MPI_Isend,0.003882
MPI_Isend,0.002618
MPI_Isend,0.004793
MPI_Isend,0.002651
MPI_Isend,0.002805
MPI_Isend,0.000001
MPI_Isend,0.004360
MPI_Isend,0.003010
MPI_Isend,0.004283
MPI_Isend,0.004852
MPI_Isend,0.002615
MPI_Isend,0.002883
MPI_Isend,0.003013
MPI_Isend,0.005249
MPI_Isend,0.002772
MPI_Isend,0.004437
MPI_Isend,0.004662
MPI_Isend,0.002661
MPI_Isend,0.004778
MPI_Isend,0.002604
MPI_Isend,0.002549
MPI_Ibcast,0.003118
MPI_Wait,0.000083
MPI_Irecv,0.000003
MPI_Wait,0.000111
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000003
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000056
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000241
MPI_Irecv,0.000000
MPI_Wait,0.000010
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000089
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.004662
ELAPSED_TIME,0.085167
MPI_Finalize,1.761480
