event,seconds
MPI_Init,1.626320
MPI_Comm_rank,0.000010
MPI_Comm_size,0.000001
MPI_Send,0.000599
MPI_Send,0.000385
MPI_Send,0.000346
MPI_Send,0.000595
MPI_Send,0.011453
MPI_Send,0.007979
MPI_Send,0.008406
MPI_Send,0.000552
MPI_Send,0.008649
MPI_Send,0.008226
MPI_Send,0.008102
MPI_Send,0.008734
MPI_Send,0.008652
MPI_Send,0.008275
MPI_Send,0.008387
MPI_Bcast,0.028126
MPI_Recv,0.013675
MPI_Recv,0.000147
MPI_Recv,0.000179
MPI_Recv,0.000097
MPI_Recv,0.085236
MPI_Recv,0.000151
MPI_Recv,0.004292
MPI_Recv,0.000080
MPI_Recv,0.000188
MPI_Recv,0.004046
MPI_Recv,0.000142
MPI_Recv,0.000149
MPI_Recv,0.000153
MPI_Recv,0.000214
MPI_Recv,0.000207
ELAPSED_TIME,0.557411
MPI_Finalize,1.598843
