event,seconds
MPI_Init,1.663583
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000007
MPI_Send,0.000610
MPI_Send,0.000537
MPI_Send,0.000468
MPI_Send,0.011372
MPI_Send,0.011287
MPI_Send,0.008395
MPI_Send,0.008210
MPI_Send,0.000458
MPI_Send,0.008571
MPI_Send,0.008349
MPI_Send,0.008269
MPI_Send,0.008545
MPI_Send,0.008691
MPI_Send,0.008340
MPI_Send,0.008531
MPI_Bcast,0.027426
MPI_Recv,0.000175
MPI_Recv,0.000177
MPI_Recv,0.011728
MPI_Recv,0.000181
MPI_Recv,0.000370
MPI_Recv,0.000238
MPI_Recv,0.000208
MPI_Recv,0.000084
MPI_Recv,0.000184
MPI_Recv,0.000161
MPI_Recv,0.000226
MPI_Recv,0.025670
MPI_Recv,0.000150
MPI_Recv,0.008370
MPI_Recv,0.007051
ELAPSED_TIME,0.617934
MPI_Finalize,1.592983
