event,seconds
MPI_Init,1.654149
MPI_Comm_rank,0.000008
MPI_Comm_size,0.000001
MPI_Send,0.000004
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.008181
MPI_Send,0.008032
MPI_Send,0.007821
MPI_Send,0.000001
MPI_Send,0.007693
MPI_Send,0.007950
MPI_Send,0.008131
MPI_Send,0.007947
MPI_Send,0.007537
MPI_Send,0.007619
MPI_Send,0.008057
MPI_Bcast,0.000069
MPI_Recv,0.000007
MPI_Recv,0.000004
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000096
MPI_Recv,0.000000
MPI_Recv,0.000023
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000004
MPI_Recv,0.000043
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.079272
MPI_Finalize,1.593613
