event,seconds
MPI_Init,1.361122
MPI_Comm_rank,0.000010
MPI_Comm_size,0.000002
MPI_Isend,0.000504
MPI_Isend,0.000280
MPI_Isend,0.000242
MPI_Isend,0.000230
MPI_Isend,0.000262
MPI_Isend,0.000259
MPI_Isend,0.000223
MPI_Isend,0.000233
MPI_Isend,0.004408
MPI_Isend,0.003630
MPI_Isend,0.005968
MPI_Isend,0.003235
MPI_Isend,0.005055
MPI_Isend,0.003137
MPI_Isend,0.004988
MPI_Isend,0.000214
MPI_Isend,0.003118
MPI_Isend,0.004283
MPI_Isend,0.004133
MPI_Isend,0.004156
MPI_Isend,0.005132
MPI_Isend,0.003195
MPI_Isend,0.004893
MPI_Isend,0.003102
MPI_Isend,0.003931
MPI_Isend,0.004151
MPI_Isend,0.005074
MPI_Isend,0.002862
MPI_Isend,0.004502
MPI_Isend,0.003087
MPI_Isend,0.004846
MPI_Ibcast,0.083736
MPI_Wait,0.437477
MPI_Irecv,0.000060
MPI_Wait,6.735587
MPI_Irecv,0.000003
MPI_Wait,13.174169
MPI_Irecv,0.000015
MPI_Wait,0.006485
MPI_Irecv,0.000006
MPI_Wait,0.006868
MPI_Irecv,0.000007
MPI_Wait,0.006524
MPI_Irecv,0.000029
MPI_Wait,0.006452
MPI_Irecv,0.000001
MPI_Wait,6.880081
MPI_Irecv,0.000715
MPI_Wait,0.002787
MPI_Irecv,0.000636
MPI_Wait,0.002041
MPI_Irecv,0.000594
MPI_Wait,0.002099
MPI_Irecv,0.000521
MPI_Wait,0.002053
MPI_Irecv,0.000467
MPI_Wait,0.002102
MPI_Irecv,0.000489
MPI_Wait,0.002131
MPI_Irecv,0.000465
MPI_Wait,0.002054
MPI_Irecv,0.000381
MPI_Wait,0.002095
MPI_Irecv,0.000338
MPI_Wait,0.002077
MPI_Irecv,0.000358
MPI_Wait,0.002049
MPI_Irecv,0.000298
MPI_Wait,0.002095
MPI_Irecv,0.000648
MPI_Wait,0.002117
MPI_Irecv,0.000612
MPI_Wait,0.002016
MPI_Irecv,0.000669
MPI_Wait,0.002061
MPI_Irecv,0.000586
MPI_Wait,0.002116
MPI_Irecv,0.000524
MPI_Wait,0.002089
MPI_Irecv,0.000001
MPI_Wait,18.202947
MPI_Irecv,0.000003
MPI_Wait,2.954388
MPI_Irecv,0.000471
MPI_Wait,0.002023
MPI_Irecv,0.000001
MPI_Wait,2.218883
MPI_Irecv,0.000331
MPI_Wait,0.002018
MPI_Irecv,0.000358
MPI_Wait,0.002034
MPI_Irecv,0.000315
MPI_Wait,0.002117
MPI_Irecv,0.000971
MPI_Wait,0.002111
ELAPSED_TIME,392.325928
MPI_Finalize,1.781717
