event,seconds
MPI_Init,1.766293
MPI_Comm_rank,0.000005
MPI_Comm_size,0.000002
MPI_Send,0.000151
MPI_Send,0.000096
MPI_Send,0.000115
MPI_Send,0.000107
MPI_Send,0.000101
MPI_Send,0.000097
MPI_Send,0.000114
MPI_Send,0.000125
MPI_Send,0.000108
MPI_Send,0.000108
MPI_Send,0.000113
MPI_Send,0.000107
MPI_Send,0.000112
MPI_Send,0.000116
MPI_Send,0.000112
MPI_Send,0.003011
MPI_Send,0.002617
MPI_Send,0.004270
MPI_Send,0.002703
MPI_Send,0.003577
MPI_Send,0.003739
MPI_Send,0.004477
MPI_Send,0.003599
MPI_Send,0.003661
MPI_Send,0.003433
MPI_Send,0.003762
MPI_Send,0.003833
MPI_Send,0.005084
MPI_Send,0.002839
MPI_Send,0.004593
MPI_Send,0.002910
MPI_Send,0.000022
MPI_Send,0.003660
MPI_Send,0.003648
MPI_Send,0.004782
MPI_Send,0.002883
MPI_Send,0.004623
MPI_Send,0.003001
MPI_Send,0.004633
MPI_Send,0.002780
MPI_Send,0.004797
MPI_Send,0.002887
MPI_Send,0.004873
MPI_Send,0.002818
MPI_Send,0.004816
MPI_Send,0.002710
MPI_Send,0.004610
MPI_Send,0.000111
MPI_Send,0.002828
MPI_Send,0.003744
MPI_Send,0.004788
MPI_Send,0.002876
MPI_Send,0.004733
MPI_Send,0.002927
MPI_Send,0.004717
MPI_Send,0.000119
MPI_Send,0.002943
MPI_Send,0.003581
MPI_Send,0.003773
MPI_Send,0.000112
MPI_Send,0.004764
MPI_Send,0.000114
MPI_Send,0.000071
MPI_Bcast,0.006219
MPI_Recv,0.008001
MPI_Recv,0.000061
MPI_Recv,0.000060
MPI_Recv,0.002286
MPI_Recv,0.000053
MPI_Recv,0.000054
MPI_Recv,0.001695
MPI_Recv,0.000051
MPI_Recv,0.000872
MPI_Recv,0.000052
MPI_Recv,0.000049
MPI_Recv,0.000049
MPI_Recv,0.000056
MPI_Recv,0.000031
MPI_Recv,0.000036
MPI_Recv,0.000033
MPI_Recv,0.000028
MPI_Recv,0.000028
MPI_Recv,0.000027
MPI_Recv,0.000027
MPI_Recv,0.002209
MPI_Recv,0.000036
MPI_Recv,0.006877
MPI_Recv,0.000030
MPI_Recv,0.000028
MPI_Recv,0.000027
MPI_Recv,0.000027
MPI_Recv,0.000027
MPI_Recv,0.000027
MPI_Recv,0.000028
MPI_Recv,0.000027
MPI_Recv,0.000028
MPI_Recv,0.000027
MPI_Recv,0.000028
MPI_Recv,0.063078
MPI_Recv,0.000029
MPI_Recv,0.020096
MPI_Recv,0.000028
MPI_Recv,0.000027
MPI_Recv,0.000027
MPI_Recv,0.000028
MPI_Recv,0.000028
MPI_Recv,0.000028
MPI_Recv,0.000027
MPI_Recv,0.000027
MPI_Recv,0.000028
MPI_Recv,0.000027
MPI_Recv,0.000027
MPI_Recv,0.000027
MPI_Recv,0.000028
MPI_Recv,0.000027
MPI_Recv,0.000029
MPI_Recv,0.000028
MPI_Recv,0.000027
MPI_Recv,0.000028
MPI_Recv,0.000029
MPI_Recv,0.000028
MPI_Recv,0.000036
MPI_Recv,0.000028
MPI_Recv,0.000027
MPI_Recv,0.000027
MPI_Recv,0.000027
MPI_Recv,0.000028
ELAPSED_TIME,0.403051
MPI_Finalize,2.412713
