event,seconds
MPI_Init,1.551779
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Send,0.021439
MPI_Send,0.021823
MPI_Send,0.021184
MPI_Send,0.018636
MPI_Send,0.031515
MPI_Send,0.026585
MPI_Send,0.026121
MPI_Send,0.018527
MPI_Send,0.025357
MPI_Send,0.025986
MPI_Send,0.026713
MPI_Send,0.026651
MPI_Send,0.027185
MPI_Send,0.027616
MPI_Send,0.027158
MPI_Bcast,0.802915
MPI_Recv,0.013592
MPI_Recv,0.038798
MPI_Recv,0.013233
MPI_Recv,19.721572
MPI_Recv,0.005371
MPI_Recv,0.005018
MPI_Recv,0.004657
MPI_Recv,38.755597
MPI_Recv,0.004788
MPI_Recv,0.005325
MPI_Recv,0.005051
MPI_Recv,0.004940
MPI_Recv,0.004728
MPI_Recv,12.765304
MPI_Recv,0.004730
ELAPSED_TIME,786.026792
MPI_Finalize,1.593007
