event,seconds
MPI_Init,1.522862
MPI_Comm_rank,0.000010
MPI_Comm_size,0.000001
MPI_Isend,0.000189
MPI_Isend,0.000075
MPI_Isend,0.000047
MPI_Isend,0.000031
MPI_Isend,0.003036
MPI_Isend,0.002547
MPI_Isend,0.002911
MPI_Isend,0.000037
MPI_Isend,0.003965
MPI_Isend,0.002637
MPI_Isend,0.003460
MPI_Isend,0.003431
MPI_Isend,0.003306
MPI_Isend,0.003393
MPI_Isend,0.003432
MPI_Ibcast,0.000285
MPI_Wait,0.004884
MPI_Irecv,0.000004
MPI_Wait,0.007738
MPI_Irecv,0.000002
MPI_Wait,0.000155
MPI_Irecv,0.000001
MPI_Wait,0.008835
MPI_Irecv,0.000000
MPI_Wait,0.053562
MPI_Irecv,0.000038
MPI_Wait,0.000118
MPI_Irecv,0.000000
MPI_Wait,0.011868
MPI_Irecv,0.000000
MPI_Wait,0.022338
MPI_Irecv,0.000076
MPI_Wait,0.000135
MPI_Irecv,0.000038
MPI_Wait,0.000121
MPI_Irecv,0.000031
MPI_Wait,0.000157
MPI_Irecv,0.000029
MPI_Wait,0.000137
MPI_Irecv,0.000000
MPI_Wait,0.051350
MPI_Irecv,0.000000
MPI_Wait,0.008833
MPI_Irecv,0.000026
MPI_Wait,0.000111
MPI_Irecv,0.000059
MPI_Wait,0.000148
ELAPSED_TIME,0.532127
MPI_Finalize,1.575679
