event,seconds
MPI_Init,1.557239
MPI_Comm_rank,0.000015
MPI_Comm_size,0.000001
MPI_Send,0.000004
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.010538
MPI_Send,0.007581
MPI_Send,0.007266
MPI_Send,0.007747
MPI_Send,0.007490
MPI_Send,0.007411
MPI_Send,0.007550
MPI_Send,0.000001
MPI_Send,0.007948
MPI_Send,0.007592
MPI_Send,0.007463
MPI_Send,0.007129
MPI_Send,0.007770
MPI_Send,0.007603
MPI_Send,0.008116
MPI_Send,0.007535
MPI_Send,0.007392
MPI_Send,0.007566
MPI_Send,0.007217
MPI_Send,0.007516
MPI_Send,0.007704
MPI_Send,0.007253
MPI_Send,0.007612
MPI_Bcast,0.000015
MPI_Recv,0.000007
MPI_Recv,0.000007
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000146
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000010
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.169272
MPI_Finalize,1.756116
