event,seconds
MPI_Init,1.381170
MPI_Comm_rank,0.000008
MPI_Comm_size,0.000002
MPI_Send,0.000214
MPI_Send,0.000191
MPI_Send,0.000236
MPI_Send,0.000219
MPI_Send,0.000187
MPI_Send,0.000188
MPI_Send,0.000195
MPI_Send,0.002942
MPI_Send,0.007852
MPI_Send,0.007627
MPI_Send,0.007844
MPI_Send,0.007636
MPI_Send,0.007639
MPI_Send,0.008011
MPI_Send,0.007827
MPI_Send,0.000033
MPI_Send,0.007935
MPI_Send,0.007561
MPI_Send,0.007851
MPI_Send,0.007458
MPI_Send,0.008064
MPI_Send,0.008557
MPI_Send,0.007788
MPI_Send,0.007936
MPI_Send,0.007941
MPI_Send,0.007638
MPI_Send,0.007975
MPI_Send,0.007881
MPI_Send,0.007766
MPI_Send,0.008020
MPI_Send,0.007963
MPI_Bcast,0.005987
MPI_Recv,0.000368
MPI_Recv,0.098192
MPI_Recv,0.005367
MPI_Recv,0.000117
MPI_Recv,0.000111
MPI_Recv,0.000066
MPI_Recv,0.000113
MPI_Recv,0.000057
MPI_Recv,0.000057
MPI_Recv,0.000050
MPI_Recv,0.001137
MPI_Recv,0.000049
MPI_Recv,0.000050
MPI_Recv,0.000058
MPI_Recv,0.000050
MPI_Recv,0.000054
MPI_Recv,0.000057
MPI_Recv,0.000050
MPI_Recv,0.000051
MPI_Recv,0.000057
MPI_Recv,0.000056
MPI_Recv,0.000068
MPI_Recv,0.000516
MPI_Recv,0.017714
MPI_Recv,0.003773
MPI_Recv,0.029167
MPI_Recv,0.000050
MPI_Recv,0.000050
MPI_Recv,0.000049
MPI_Recv,0.000429
MPI_Recv,0.000050
ELAPSED_TIME,0.514386
MPI_Finalize,1.771732
